iter	Passed	Remaining
0	1	136
1	2	133
2	4	136
3	5	128
4	6	128
5	8	128
6	9	128
7	11	128
8	12	129
9	14	130
10	16	130
11	17	130
12	19	129
13	20	128
14	22	126
15	23	125
16	25	124
17	27	123
18	28	121
19	30	120
20	31	118
21	33	118
22	35	117
23	36	116
24	38	114
25	39	112
26	40	110
27	42	108
28	43	107
29	45	105
30	46	104
31	48	103
32	49	101
33	51	99
34	52	97
35	53	95
36	54	93
37	56	91
38	57	90
39	59	89
40	61	88
41	61	85
42	63	84
43	65	83
44	66	81
45	68	80
46	70	79
47	71	77
48	73	76
49	75	75
50	76	73
51	78	72
52	79	70
53	80	68
54	81	66
55	82	64
56	84	63
57	85	61
58	86	60
59	87	58
60	89	57
61	91	56
62	93	54
63	94	53
64	96	52
65	97	50
66	99	49
67	101	47
68	102	46
69	103	44
70	105	43
71	106	41
72	107	39
73	109	38
74	110	36
75	111	35
76	112	33
77	113	32
78	114	30
79	116	29
80	117	27
81	118	26
82	120	24
83	121	23
84	122	21
85	123	20
86	125	18
87	126	17
88	127	15
89	129	14
90	130	12
91	132	11
92	133	10
93	135	8
94	136	7
95	137	5
96	139	4
97	140	2
98	141	1
99	142	0
