iter	Passed	Remaining
0	2	251
1	4	207
2	5	182
3	6	163
4	8	157
5	10	157
6	11	152
7	12	149
8	14	147
9	16	148
10	18	148
11	20	147
12	21	144
13	23	141
14	24	139
15	26	137
16	27	135
17	29	134
18	31	133
19	32	131
20	34	129
21	36	128
22	37	126
23	39	124
24	41	123
25	42	121
26	45	123
27	47	121
28	48	119
29	50	117
30	52	115
31	53	114
32	55	112
33	56	110
34	60	112
35	63	113
36	66	112
37	67	110
38	69	108
39	70	106
40	73	105
41	73	101
42	75	100
43	77	98
44	78	96
45	80	94
46	81	92
47	83	90
48	85	88
49	87	87
50	89	85
51	91	84
52	92	82
53	94	80
54	95	78
55	97	76
56	99	75
57	101	73
58	104	72
59	106	70
60	108	69
61	109	67
62	111	65
63	113	63
64	115	62
65	118	60
66	120	59
67	121	57
68	123	55
69	125	53
70	127	52
71	129	50
72	137	50
73	139	48
74	141	47
75	143	45
76	144	43
77	146	41
78	149	39
79	151	37
80	153	35
81	154	34
82	156	32
83	158	30
84	160	28
85	182	29
86	184	27
87	185	25
88	187	23
89	188	20
90	189	18
91	191	16
92	193	14
93	195	12
94	196	10
95	198	8
96	201	6
97	203	4
98	205	2
99	207	0
